forecasted,,04/27/2019,,USAA FUNDS TRANSFER DB,Uncategorized,-700.00
forecasted,,04/24/2019,,USAA FUNDS TRANSFER DB,Uncategorized,-100.00
forecasted,,04/05/2019,,USAA FUNDS TRANSFER DB,Uncategorized,-1000.00
posted,,04/29/2019,USAA FUNDS TRANSFER,USAA FUNDS TRANSFER DB,Gifts,-700
posted,,04/24/2019,Christie Loan,USAA FUNDS TRANSFER DB,Gifts,-100
posted,,04/24/2019,VA DEPT TAXATION 2018 refund,VA DEPT TAXATION VASTTAXRFD ***********5973,Taxes,--526.09
posted,,04/22/2019,,TENABLE  INC     DIRECT DEP ***********7RUH,Paychecks/Salary,--2821.41
posted,,04/16/2019,,INTEREST PAID,Interest,--0.29
posted,,04/15/2019,,CHASE CREDIT CRD AUTOPAY    ***********5514,Credit Card Payments,-3562.65
posted,,04/15/2019,,FID BKG SVC LLC  MONEYLINE  ***********5E5P,Retirement Contributions,-900
posted,,04/09/2019,,TENABLE NETWORK  DIRECT-PAY ***********5780,Expense Reimbursement,--1632.58
posted,,04/08/2019,,CHECK # 0000001080,Rent,-2374.45
posted,,04/04/2019,Christie Gift USAATRANSFER DB,USAA FUNDS TRANSFER DB,Christie%20-%20Assistance,-1000
posted,,04/04/2019,,TENABLE  INC     DIRECT DEP ***********8RUH,Paychecks/Salary,--2821.42
posted,,04/03/2019,,DOMINION VA POWE ONLINE PMT ***********5NEG,Utilities,-56.19

